task_torque_scale,peak_load_n,suite,window,stride,onset_alignments,maximum_false_alarm_rate,mean_false_alarm_rate,minimum_fault_detection_rate,mean_macro_attribution_accuracy,minimum_macro_attribution_accuracy,safety_screen_pass,sync_vector_nonzero
0.5,0.05,C1,512,4,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,True,False
0.5,0.05,C1,512,8,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,True,False
0.5,0.05,C1,512,16,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,True,False
0.5,0.05,C1,640,4,3,0.125,0.09027777777777779,0.0,0.9907407407407408,0.9861111111111112,True,True
0.5,0.05,C1,640,8,3,0.10416666666666667,0.04861111111111111,0.0,0.9907407407407408,0.9861111111111112,True,True
0.5,0.05,C1,640,16,3,0.0625,0.03472222222222222,0.0,0.9907407407407408,0.9861111111111112,True,True
0.5,0.05,C1,768,4,3,0.020833333333333332,0.013888888888888888,0.0,1.0,1.0,True,True
0.5,0.05,C1,768,8,3,0.041666666666666664,0.027777777777777776,0.0,1.0,1.0,True,True
0.5,0.05,C1,768,16,3,0.041666666666666664,0.013888888888888888,0.0,1.0,1.0,True,True
0.5,0.05,S,512,4,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,True,False
0.5,0.05,S,512,8,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,True,False
0.5,0.05,S,512,16,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,True,False
0.5,0.05,S,640,4,3,0.10416666666666667,0.08333333333333333,1.0,0.9907407407407408,0.9861111111111112,True,True
0.5,0.05,S,640,8,3,0.0625,0.020833333333333332,1.0,0.9907407407407408,0.9861111111111112,True,True
0.5,0.05,S,640,16,3,0.0625,0.03472222222222222,1.0,0.9907407407407408,0.9861111111111112,True,True
0.5,0.05,S,768,4,3,0.0625,0.027777777777777776,0.9791666666666666,1.0,1.0,True,True
0.5,0.05,S,768,8,3,0.08333333333333333,0.03472222222222222,0.9791666666666666,1.0,1.0,True,True
0.5,0.05,S,768,16,3,0.020833333333333332,0.006944444444444444,0.9791666666666666,1.0,1.0,True,True
